,0,1,2
6815,109,69,4
6816,102,70,8
6817,124,109,13
6818,83,39,3
6819,-117,-108,-11
6820,-21,-34,-8
6821,-28,-33,-4
6822,-6,6,1
6823,-47,-64,-9
6824,96,74,3
6825,89,75,7
6826,111,114,12
6827,70,44,2
6828,-7,1,4
6829,15,40,9
6830,-26,-30,-1
6831,22,39,5
6832,-19,-31,-5
6833,-41,-70,-10
6834,-15,-22,-6
6835,5,-7,-1
6836,-59,-74,-11
6837,-5,-11,-2
6838,-3,-12,-4
6839,-9,-18,-4
6840,-18,-27,-5
6841,8,-4,0
6842,-53,-51,-11
6843,-85,-83,-12
6844,10,-8,-2
6845,-1,-10,-1
6846,15,-1,1
6847,-102,-106,-12
6848,-2,-23,-3
6849,-167,-177,-13
6850,12,2,1
6851,-19,-48,-9
6852,-115,-120,-12
6853,14,1,0
6854,11,-6,0
6855,-12,-43,-8
6856,-20,-20,-4
6857,-14,-30,-6
6858,-7,-25,-5
6859,-27,-44,-7
6860,-11,-17,-3
6861,-190,-186,-14
6862,-33,-36,-10
6863,-121,-101,-13
6864,-143,-174,-14
6865,-30,-28,-10
6866,-68,-52,-12
6867,-172,-150,-14
6868,13,-2,1
6869,-135,-144,-13
6870,-22,-35,-6
6871,-6,-15,-3
6872,-10,-40,-8
6873,3,-3,-1
6874,-50,-60,-10
6875,-36,-45,-9
6876,6,-13,-2
6877,-23,-39,-9
6878,-174,-181,-14
6879,-28,-37,-7
6880,1,-9,-4
6881,-16,-33,-5
6882,-8,-14,-5
6883,-116,-151,-13
6884,-180,-148,-14
6885,-198,-165,-14
6886,4,-5,-1
6887,-43,-32,-10
6888,-35,-31,-9
6889,-26,-26,-8
6890,-17,-42,-7
6891,-49,-46,-11
6892,16,3,1
6893,7,-19,-3
6894,-21,-29,-7
6895,-13,-41,-9
6896,9,-16,-2
6897,2,-21,-8
6898,-81,-66,-11
6899,-4,-24,-6
6900,-29,-34,-9
6901,20,15,5
6902,-44,-52,-5
6903,10,11,4
6904,12,10,2
6905,6,4,2
6906,-3,-5,1
6907,23,18,6
6908,-38,-29,-5
6909,-70,-61,-6
6910,25,14,4
6911,14,12,5
6912,30,21,7
6913,-87,-84,-6
6914,13,-1,3
6915,-152,-155,-7
6916,27,24,7
6917,-4,-26,-3
6918,-100,-98,-6
6919,29,23,6
6920,26,16,6
6921,3,-21,-2
6922,-5,2,2
6923,1,-8,0
6924,8,-3,1
6925,-12,-22,-1
6926,4,5,3
6927,-175,-164,-8
6928,-18,-14,-4
6929,-106,-79,-7
6930,-128,-152,-8
6931,-15,-6,-4
6932,-53,-30,-6
6933,-157,-128,-8
6934,28,20,7
6935,-120,-122,-7
6936,-7,-13,0
6937,9,7,3
6938,5,-18,-2
6939,18,19,5
6940,-35,-38,-4
6941,-21,-23,-3
6942,21,9,4
6943,-8,-17,-3
6944,-159,-159,-8
6945,-13,-15,-1
6946,16,13,2
6947,-1,-11,1
6948,7,8,1
6949,-101,-129,-7
6950,-165,-126,-8
6951,-183,-143,-8
6952,19,17,5
6953,-28,-10,-4
6954,-20,-9,-3
6955,-11,-4,-2
6956,-2,-20,-1
6957,-34,-24,-5
6958,31,25,7
6959,22,3,3
6960,-6,-7,-1
6961,2,-19,-3
6962,24,6,4
6963,17,1,-2
6964,-66,-44,-5
6965,11,-2,0
6966,-14,-12,-3
6967,-64,-67,-10
6968,-10,-4,-1
6969,-8,-5,-3
6970,-14,-11,-3
6971,-23,-20,-4
6972,3,3,1
6973,-58,-44,-10
6974,-90,-76,-11
6975,5,-1,-1
6976,-6,-3,0
6977,10,6,2
6978,-107,-99,-11
6979,-7,-16,-2
6980,-172,-170,-12
6981,7,9,2
6982,-24,-41,-8
6983,-120,-113,-11
6984,9,8,1
6985,6,1,1
6986,-17,-36,-7
6987,-25,-13,-3
6988,-19,-23,-5
6989,-12,-18,-4
6990,-32,-37,-6
6991,-16,-10,-2
6992,-195,-179,-13
6993,-38,-29,-9
6994,-126,-94,-12
6995,-148,-167,-13
6996,-35,-21,-9
6997,-73,-45,-11
6998,-177,-143,-13
6999,8,5,2
7000,-140,-137,-12
7001,-27,-28,-5
7002,-11,-8,-2
7003,-15,-33,-7
7004,-2,4,0
7005,-55,-53,-9
7006,-41,-38,-8
7007,1,-6,-1
7008,-28,-32,-8
7009,-179,-174,-13
7010,-33,-30,-6
7011,-4,-2,-3
7012,-21,-26,-4
7013,-13,-7,-4
7014,-121,-144,-12
7015,-185,-141,-13
7016,-203,-158,-13
7017,-1,2,0
7018,-48,-25,-9
7019,-40,-24,-8
7020,-31,-19,-7
7021,-22,-35,-6
7022,-54,-39,-10
7023,11,10,2
7024,2,-12,-2
7025,-26,-22,-6
7026,-18,-34,-8
7027,4,-9,-1
7028,-3,-14,-7
7029,-86,-59,-10
7030,-9,-17,-5
7031,-34,-27,-8
7032,54,63,9
7033,56,62,7
7034,50,56,7
7035,41,47,6
7036,67,70,11
7037,6,23,0
7038,-26,-9,-1
7039,69,66,9
7040,58,64,10
7041,74,73,12
7042,-43,-32,-1
7043,57,51,8
7044,-108,-103,-2
7045,71,76,12
7046,40,26,2
7047,-56,-46,-1
7048,73,75,11
7049,70,68,11
7050,47,31,3
7051,39,54,7
7052,45,44,5
7053,52,49,6
7054,32,30,4
7055,48,57,8
7056,-131,-112,-3
7057,26,38,1
7058,-62,-27,-2
7059,-84,-100,-3
7060,29,46,1
7061,-9,22,-1
7062,-113,-76,-3
7063,72,72,12
7064,-76,-70,-2
7065,37,39,5
7066,53,59,8
7067,49,34,3
7068,62,71,10
7069,9,14,1
7070,23,29,2
7071,65,61,9
7072,36,35,2
7073,-115,-107,-3
7074,31,37,4
7075,60,65,7
7076,43,41,6
7077,51,60,6
7078,-57,-77,-2
7079,-121,-74,-3
7080,-139,-91,-3
7081,63,69,10
7082,16,42,1
7083,24,43,2
7084,33,48,3
7085,42,32,4
7086,10,28,0
7087,75,77,12
7088,66,55,8
7089,38,45,4
7090,46,33,2
7091,68,58,9
7092,61,53,3
7093,-22,8,0
7094,55,50,5
7095,30,40,2
7096,2,-1,-2
7097,-4,-7,-2
7098,-13,-16,-3
7099,13,7,2
7100,-48,-40,-9
7101,-80,-72,-10
7102,15,3,0
7103,4,1,1
7104,20,10,3
7105,-97,-95,-10
7106,3,-12,-1
7107,-162,-166,-11
7108,17,13,3
7109,-14,-37,-7
7110,-110,-109,-10
7111,19,12,2
7112,16,5,2
7113,-7,-32,-6
7114,-15,-9,-2
7115,-9,-19,-4
7116,-2,-14,-3
7117,-22,-33,-5
7118,-6,-6,-1
7119,-185,-175,-12
7120,-28,-25,-8
7121,-116,-90,-11
7122,-138,-163,-12
7123,-25,-17,-8
7124,-63,-41,-10
7125,-167,-139,-12
7126,18,9,3
7127,-130,-133,-11
7128,-17,-24,-4
7129,-1,-4,-1
7130,-5,-29,-6
7131,8,8,1
7132,-45,-49,-8
7133,-31,-34,-7
7134,11,-2,0
7135,-18,-28,-7
7136,-169,-170,-12
7137,-23,-26,-5
7138,6,2,-2
7139,-11,-22,-3
7140,-3,-3,-3
7141,-111,-140,-11
7142,-175,-137,-12
7143,-193,-154,-12
7144,9,6,1
7145,-38,-21,-8
7146,-30,-20,-7
7147,-21,-15,-6
7148,-12,-31,-5
7149,-44,-35,-9
7150,21,14,3
7151,12,-8,-1
7152,-16,-18,-5
7153,-8,-30,-7
7154,14,-5,0
7155,7,-10,-6
7156,-76,-55,-9
7157,1,-13,-4
7158,-24,-23,-7
7159,-6,-6,0
7160,-15,-15,-1
7161,11,8,4
7162,-50,-39,-7
7163,-82,-71,-8
7164,13,4,2
7165,2,2,3
7166,18,11,5
7167,-99,-94,-8
7168,1,-11,1
7169,-164,-165,-9
7170,15,14,5
7171,-16,-36,-5
7172,-112,-108,-8
7173,17,13,4
7174,14,6,4
7175,-9,-31,-4
7176,-17,-8,0
7177,-11,-18,-2
7178,-4,-13,-1
7179,-24,-32,-3
7180,-8,-5,1
7181,-187,-174,-10
7182,-30,-24,-6
7183,-118,-89,-9
7184,-140,-162,-10
7185,-27,-16,-6
7186,-65,-40,-8
7187,-169,-138,-10
7188,16,10,5
7189,-132,-132,-9
7190,-19,-23,-2
7191,-3,-3,1
7192,-7,-28,-4
7193,6,9,3
7194,-47,-48,-6
7195,-33,-33,-5
7196,9,-1,2
7197,-20,-27,-5
7198,-171,-169,-10
7199,-25,-25,-3
7200,4,3,0
7201,-13,-21,-1
7202,-5,-2,-1
7203,-113,-139,-9
7204,-177,-136,-10
7205,-195,-153,-10
7206,7,7,3
7207,-40,-20,-6
7208,-32,-19,-5
7209,-23,-14,-4
7210,-14,-30,-3
7211,-46,-34,-7
7212,19,15,5
7213,10,-7,1
7214,-18,-17,-3
7215,-10,-29,-5
7216,12,-4,2
7217,5,-9,-4
7218,-78,-54,-7
7219,-1,-12,-2
7220,-26,-22,-5
7221,-9,-9,-1
7222,17,14,4
7223,-44,-33,-7
7224,-76,-65,-8
7225,19,10,2
7226,8,8,3
7227,24,17,5
7228,-93,-88,-8
7229,7,-5,1
7230,-158,-159,-9
7231,21,20,5
7232,-10,-30,-5
7233,-106,-102,-8
7234,23,19,4
7235,20,12,4
7236,-3,-25,-4
7237,-11,-2,0
7238,-5,-12,-2
7239,2,-7,-1
7240,-18,-26,-3
7241,-2,1,1
7242,-181,-168,-10
7243,-24,-18,-6
7244,-112,-83,-9
7245,-134,-156,-10
7246,-21,-10,-6
7247,-59,-34,-8
7248,-163,-132,-10
7249,22,16,5
7250,-126,-126,-9
7251,-13,-17,-2
7252,3,3,1
7253,-1,-22,-4
7254,12,15,3
7255,-41,-42,-6
7256,-27,-27,-5
7257,15,5,2
7258,-14,-21,-5
7259,-165,-163,-10
7260,-19,-19,-3
7261,10,9,0
7262,-7,-15,-1
7263,1,4,-1
7264,-107,-133,-9
7265,-171,-130,-10
7266,-189,-147,-10
7267,13,13,3
7268,-34,-14,-6
7269,-26,-13,-5
7270,-17,-8,-4
7271,-8,-24,-3
7272,-40,-28,-7
7273,25,21,5
7274,16,-1,1
7275,-12,-11,-3
7276,-4,-23,-5
7277,18,2,2
7278,11,-3,-4
7279,-72,-48,-7
7280,5,-6,-2
7281,-20,-16,-5
7282,26,23,5
7283,-35,-24,-6
7284,-67,-56,-7
7285,28,19,3
7286,17,17,4
7287,33,26,6
7288,-84,-79,-7
7289,16,4,2
7290,-149,-150,-8
7291,30,29,6
7292,-1,-21,-4
7293,-97,-93,-7
7294,32,28,5
7295,29,21,5
7296,6,-16,-3
7297,-2,7,1
7298,4,-3,-1
7299,11,2,0
7300,-9,-17,-2
7301,7,10,2
7302,-172,-159,-9
7303,-15,-9,-5
7304,-103,-74,-8
7305,-125,-147,-9
7306,-12,-1,-5
7307,-50,-25,-7
7308,-154,-123,-9
7309,31,25,6
7310,-117,-117,-8
7311,-4,-8,-1
7312,12,12,2
7313,8,-13,-3
7314,21,24,4
7315,-32,-33,-5
7316,-18,-18,-4
7317,24,14,3
7318,-5,-12,-4
7319,-156,-154,-9
7320,-10,-10,-2
7321,19,18,1
7322,2,-6,0
7323,10,13,0
7324,-98,-124,-8
7325,-162,-121,-9
7326,-180,-138,-9
7327,22,22,4
7328,-25,-5,-5
7329,-17,-4,-4
7330,-8,1,-3
7331,1,-15,-2
7332,-31,-19,-6
7333,34,30,6
7334,25,8,2
7335,-3,-2,-2
7336,5,-14,-4
7337,27,11,3
7338,20,6,-3
7339,-63,-39,-6
7340,14,3,-1
7341,-11,-7,-4
7342,-61,-47,-11
7343,-93,-79,-12
7344,2,-4,-2
7345,-9,-6,-1
7346,7,3,1
7347,-110,-102,-12
7348,-10,-19,-3
7349,-175,-173,-13
7350,4,6,1
7351,-27,-44,-9
7352,-123,-116,-12
7353,6,5,0
7354,3,-2,0
7355,-20,-39,-8
7356,-28,-16,-4
7357,-22,-26,-6
7358,-15,-21,-5
7359,-35,-40,-7
7360,-19,-13,-3
7361,-198,-182,-14
7362,-41,-32,-10
7363,-129,-97,-13
7364,-151,-170,-14
7365,-38,-24,-10
7366,-76,-48,-12
7367,-180,-146,-14
7368,5,2,1
7369,-143,-140,-13
7370,-30,-31,-6
7371,-14,-11,-3
7372,-18,-36,-8
7373,-5,1,-1
7374,-58,-56,-10
7375,-44,-41,-9
7376,-2,-9,-2
7377,-31,-35,-9
7378,-182,-177,-14
7379,-36,-33,-7
7380,-7,-5,-4
7381,-24,-29,-5
7382,-16,-10,-5
7383,-124,-147,-13
7384,-188,-144,-14
7385,-206,-161,-14
7386,-4,-1,-1
7387,-51,-28,-10
7388,-43,-27,-9
7389,-34,-22,-8
7390,-25,-38,-7
7391,-57,-42,-11
7392,8,7,1
7393,-1,-15,-3
7394,-29,-25,-7
7395,-21,-37,-9
7396,1,-12,-2
7397,-6,-17,-8
7398,-89,-62,-11
7399,-12,-20,-6
7400,-37,-30,-9
7401,-32,-32,-1
7402,63,43,9
7403,52,41,10
7404,68,50,12
7405,-49,-55,-1
7406,51,28,8
7407,-114,-126,-2
7408,65,53,12
7409,34,3,2
7410,-62,-69,-1
7411,67,52,11
7412,64,45,11
7413,41,8,3
7414,33,31,7
7415,39,21,5
7416,46,26,6
7417,26,7,4
7418,42,34,8
7419,-137,-135,-3
7420,20,15,1
7421,-68,-50,-2
7422,-90,-123,-3
7423,23,23,1
7424,-15,-1,-1
7425,-119,-99,-3
7426,66,49,12
7427,-82,-93,-2
7428,31,16,5
7429,47,36,8
7430,43,11,3
7431,56,48,10
7432,3,-9,1
7433,17,6,2
7434,59,38,9
7435,30,12,2
7436,-121,-130,-3
7437,25,14,4
7438,54,42,7
7439,37,18,6
7440,45,37,6
7441,-63,-100,-2
7442,-127,-97,-3
7443,-145,-114,-3
7444,57,46,10
7445,10,19,1
7446,18,20,2
7447,27,25,3
7448,36,9,4
7449,4,5,0
7450,69,54,12
7451,60,32,8
7452,32,22,4
7453,40,10,2
7454,62,35,9
7455,55,30,3
7456,-28,-15,0
7457,49,27,5
7458,24,17,2
7459,95,75,10
7460,84,73,11
7461,100,82,13
7462,-17,-23,0
7463,83,60,9
7464,-82,-94,-1
7465,97,85,13
7466,66,35,3
7467,-30,-37,0
7468,99,84,12
7469,96,77,12
7470,73,40,4
7471,65,63,8
7472,71,53,6
7473,78,58,7
7474,58,39,5
7475,74,66,9
7476,-105,-103,-2
7477,52,47,2
7478,-36,-18,-1
7479,-58,-91,-2
7480,55,55,2
7481,17,31,0
7482,-87,-67,-2
7483,98,81,13
7484,-50,-61,-1
7485,63,48,6
7486,79,68,9
7487,75,43,4
7488,88,80,11
7489,35,23,2
7490,49,38,3
7491,91,70,10
7492,62,44,3
7493,-89,-98,-2
7494,57,46,5
7495,86,74,8
7496,69,50,7
7497,77,69,7
7498,-31,-68,-1
7499,-95,-65,-2
7500,-113,-82,-2
7501,89,78,11
7502,42,51,2
7503,50,52,3
7504,59,57,4
7505,68,41,5
7506,36,37,1
7507,101,86,13
7508,92,64,9
7509,64,54,5
7510,72,42,3
7511,94,67,10
7512,87,62,4
7513,4,17,1
7514,81,59,6
7515,56,49,3
7516,-11,-2,1
7517,5,7,3
7518,-112,-98,-10
7519,-12,-15,-1
7520,-177,-169,-11
7521,2,10,3
7522,-29,-40,-7
7523,-125,-112,-10
7524,4,9,2
7525,1,2,2
7526,-22,-35,-6
7527,-30,-12,-2
7528,-24,-22,-4
7529,-17,-17,-3
7530,-37,-36,-5
7531,-21,-9,-1
7532,-200,-178,-12
7533,-43,-28,-8
7534,-131,-93,-11
7535,-153,-166,-12
7536,-40,-20,-8
7537,-78,-44,-10
7538,-182,-142,-12
7539,3,6,3
7540,-145,-136,-11
7541,-32,-27,-4
7542,-16,-7,-1
7543,-20,-32,-6
7544,-7,5,1
7545,-60,-52,-8
7546,-46,-37,-7
7547,-4,-5,0
7548,-33,-31,-7
7549,-184,-173,-12
7550,-38,-29,-5
7551,-9,-1,-2
7552,-26,-25,-3
7553,-18,-6,-3
7554,-126,-143,-11
7555,-190,-140,-12
7556,-208,-157,-12
7557,-6,3,1
7558,-53,-24,-8
7559,-45,-23,-7
7560,-36,-18,-6
7561,-27,-34,-5
7562,-59,-38,-9
7563,6,11,3
7564,-3,-11,-1
7565,-31,-21,-5
7566,-23,-33,-7
7567,-1,-8,0
7568,-8,-13,-6
7569,-91,-58,-9
7570,-14,-16,-4
7571,-39,-26,-7
7572,16,9,2
7573,-101,-96,-11
7574,-1,-13,-2
7575,-166,-167,-12
7576,13,12,2
7577,-18,-38,-8
7578,-114,-110,-11
7579,15,11,1
7580,12,4,1
7581,-11,-33,-7
7582,-19,-10,-3
7583,-13,-20,-5
7584,-6,-15,-4
7585,-26,-34,-6
7586,-10,-7,-2
7587,-189,-176,-13
7588,-32,-26,-9
7589,-120,-91,-12
7590,-142,-164,-13
7591,-29,-18,-9
7592,-67,-42,-11
7593,-171,-140,-13
7594,14,8,2
7595,-134,-134,-12
7596,-21,-25,-5
7597,-5,-5,-2
7598,-9,-30,-7
7599,4,7,0
7600,-49,-50,-9
7601,-35,-35,-8
7602,7,-3,-1
7603,-22,-29,-8
7604,-173,-171,-13
7605,-27,-27,-6
7606,2,1,-3
7607,-15,-23,-4
7608,-7,-4,-4
7609,-115,-141,-12
7610,-179,-138,-13
7611,-197,-155,-13
7612,5,5,0
7613,-42,-22,-9
7614,-34,-21,-8
7615,-25,-16,-7
7616,-16,-32,-6
7617,-48,-36,-10
7618,17,13,2
7619,8,-9,-2
7620,-20,-19,-6
7621,-12,-31,-8
7622,10,-6,-1
7623,3,-11,-7
7624,-80,-56,-10
7625,-3,-14,-5
7626,-28,-24,-8
7627,-117,-105,-13
7628,-17,-22,-4
7629,-182,-176,-14
7630,-3,3,0
7631,-34,-47,-10
7632,-130,-119,-13
7633,-1,2,-1
7634,-4,-5,-1
7635,-27,-42,-9
7636,-35,-19,-5
7637,-29,-29,-7
7638,-22,-24,-6
7639,-42,-43,-8
7640,-26,-16,-4
7641,-205,-185,-15
7642,-48,-35,-11
7643,-136,-100,-14
7644,-158,-173,-15
7645,-45,-27,-11
7646,-83,-51,-13
7647,-187,-149,-15
7648,-2,-1,0
7649,-150,-143,-14
7650,-37,-34,-7
7651,-21,-14,-4
7652,-25,-39,-9
7653,-12,-2,-2
7654,-65,-59,-11
7655,-51,-44,-10
7656,-9,-12,-3
7657,-38,-38,-10
7658,-189,-180,-15
7659,-43,-36,-8
7660,-14,-8,-5
7661,-31,-32,-6
7662,-23,-13,-6
7663,-131,-150,-14
7664,-195,-147,-15
7665,-213,-164,-15
7666,-11,-4,-2
7667,-58,-31,-11
7668,-50,-30,-10
7669,-41,-25,-9
7670,-32,-41,-8
7671,-64,-45,-12
7672,1,4,0
7673,-8,-18,-4
7674,-36,-28,-8
7675,-28,-40,-10
7676,-6,-15,-3
7677,-13,-20,-9
7678,-96,-65,-12
7679,-19,-23,-7
7680,-44,-33,-10
7681,100,83,9
7682,-65,-71,-1
7683,114,108,13
7684,83,58,3
7685,-13,-14,0
7686,116,107,12
7687,113,100,12
7688,90,63,4
7689,82,86,8
7690,88,76,6
7691,95,81,7
7692,75,62,5
7693,91,89,9
7694,-88,-80,-2
7695,69,70,2
7696,-19,5,-1
7697,-41,-68,-2
7698,72,78,2
7699,34,54,0
7700,-70,-44,-2
7701,115,104,13
7702,-33,-38,-1
7703,80,71,6
7704,96,91,9
7705,92,66,4
7706,105,103,11
7707,52,46,2
7708,66,61,3
7709,108,93,10
7710,79,67,3
7711,-72,-75,-2
7712,74,69,5
7713,103,97,8
7714,86,73,7
7715,94,92,7
7716,-14,-45,-1
7717,-78,-42,-2
7718,-96,-59,-2
7719,106,101,11
7720,59,74,2
7721,67,75,3
7722,76,80,4
7723,85,64,5
7724,53,60,1
7725,118,109,13
7726,109,87,9
7727,81,77,5
7728,89,65,3
7729,111,90,10
7730,104,85,4
7731,21,40,1
7732,98,82,6
7733,73,72,3
7734,-165,-154,-10
7735,14,25,4
7736,-17,-25,-6
7737,-113,-97,-9
7738,16,24,3
7739,13,17,3
7740,-10,-20,-5
7741,-18,3,-1
7742,-12,-7,-3
7743,-5,-2,-2
7744,-25,-21,-4
7745,-9,6,0
7746,-188,-163,-11
7747,-31,-13,-7
7748,-119,-78,-10
7749,-141,-151,-11
7750,-28,-5,-7
7751,-66,-29,-9
7752,-170,-127,-11
7753,15,21,4
7754,-133,-121,-10
7755,-20,-12,-3
7756,-4,8,0
7757,-8,-17,-5
7758,5,20,2
7759,-48,-37,-7
7760,-34,-22,-6
7761,8,10,1
7762,-21,-16,-6
7763,-172,-158,-11
7764,-26,-14,-4
7765,3,14,-1
7766,-14,-10,-2
7767,-6,9,-2
7768,-114,-128,-10
7769,-178,-125,-11
7770,-196,-142,-11
7771,6,18,2
7772,-41,-9,-7
7773,-33,-8,-6
7774,-24,-3,-5
7775,-15,-19,-4
7776,-47,-23,-8
7777,18,26,4
7778,9,4,0
7779,-19,-6,-4
7780,-11,-18,-6
7781,11,7,1
7782,4,2,-5
7783,-79,-43,-8
7784,-2,-1,-3
7785,-27,-11,-6
7786,179,179,14
7787,148,129,4
7788,52,57,1
7789,181,178,13
7790,178,171,13
7791,155,134,5
7792,147,157,9
7793,153,147,7
7794,160,152,8
7795,140,133,6
7796,156,160,10
7797,-23,-9,-1
7798,134,141,3
7799,46,76,0
7800,24,3,-1
7801,137,149,3
7802,99,125,1
7803,-5,27,-1
7804,180,175,14
7805,32,33,0
7806,145,142,7
7807,161,162,10
7808,157,137,5
7809,170,174,12
7810,117,117,3
7811,131,132,4
7812,173,164,11
7813,144,138,4
7814,-7,-4,-1
7815,139,140,6
7816,168,168,9
7817,151,144,8
7818,159,163,8
7819,51,26,0
7820,-13,29,-1
7821,-31,12,-1
7822,171,172,12
7823,124,145,3
7824,132,146,4
7825,141,151,5
7826,150,135,6
7827,118,131,2
7828,183,180,14
7829,174,158,10
7830,146,148,6
7831,154,136,4
7832,176,161,11
7833,169,156,5
7834,86,111,2
7835,163,153,7
7836,138,143,4
7837,-31,-50,-10
7838,-127,-122,-13
7839,2,-1,-1
7840,-1,-8,-1
7841,-24,-45,-9
7842,-32,-22,-5
7843,-26,-32,-7
7844,-19,-27,-6
7845,-39,-46,-8
7846,-23,-19,-4
7847,-202,-188,-15
7848,-45,-38,-11
7849,-133,-103,-14
7850,-155,-176,-15
7851,-42,-30,-11
7852,-80,-54,-13
7853,-184,-152,-15
7854,1,-4,0
7855,-147,-146,-14
7856,-34,-37,-7
7857,-18,-17,-4
7858,-22,-42,-9
7859,-9,-5,-2
7860,-62,-62,-11
7861,-48,-47,-10
7862,-6,-15,-3
7863,-35,-41,-10
7864,-186,-183,-15
7865,-40,-39,-8
7866,-11,-11,-5
7867,-28,-35,-6
7868,-20,-16,-6
7869,-128,-153,-14
7870,-192,-150,-15
7871,-210,-167,-15
7872,-8,-7,-2
7873,-55,-34,-11
7874,-47,-33,-10
7875,-38,-28,-9
7876,-29,-44,-8
7877,-61,-48,-12
7878,4,1,0
7879,-5,-21,-4
7880,-33,-31,-8
7881,-25,-43,-10
7882,-3,-18,-3
7883,-10,-23,-9
7884,-93,-68,-12
7885,-16,-26,-7
7886,-41,-36,-10
7887,-96,-72,-3
7888,33,49,9
7889,30,42,9
7890,7,5,1
7891,-1,28,5
7892,5,18,3
7893,12,23,4
7894,-8,4,2
7895,8,31,6
7896,-171,-138,-5
7897,-14,12,-1
7898,-102,-53,-4
7899,-124,-126,-5
7900,-11,20,-1
7901,-49,-4,-3
7902,-153,-102,-5
7903,32,46,10
7904,-116,-96,-4
7905,-3,13,3
7906,13,33,6
7907,9,8,1
7908,22,45,8
7909,-31,-12,-1
7910,-17,3,0
7911,25,35,7
7912,-4,9,0
7913,-155,-133,-5
7914,-9,11,2
7915,20,39,5
7916,3,15,4
7917,11,34,4
7918,-97,-103,-4
7919,-161,-100,-5
7920,-179,-117,-5
7921,23,43,8
7922,-24,16,-1
7923,-16,17,0
7924,-7,22,1
7925,2,6,2
7926,-30,2,-2
7927,35,51,10
7928,26,29,6
7929,-2,19,2
7930,6,7,0
7931,28,32,7
7932,21,27,1
7933,-62,-18,-2
7934,15,24,3
7935,-10,14,0
7936,129,121,12
7937,126,114,12
7938,103,77,4
7939,95,100,8
7940,101,90,6
7941,108,95,7
7942,88,76,5
7943,104,103,9
7944,-75,-66,-2
7945,82,84,2
7946,-6,19,-1
7947,-28,-54,-2
7948,85,92,2
7949,47,68,0
7950,-57,-30,-2
7951,128,118,13
7952,-20,-24,-1
7953,93,85,6
7954,109,105,9
7955,105,80,4
7956,118,117,11
7957,65,60,2
7958,79,75,3
7959,121,107,10
7960,92,81,3
7961,-59,-61,-2
7962,87,83,5
7963,116,111,8
7964,99,87,7
7965,107,106,7
7966,-1,-31,-1
7967,-65,-28,-2
7968,-83,-45,-2
7969,119,115,11
7970,72,88,2
7971,80,89,3
7972,89,94,4
7973,98,78,5
7974,66,74,1
7975,131,123,13
7976,122,101,9
7977,94,91,5
7978,102,79,3
7979,124,104,10
7980,117,99,4
7981,34,54,1
7982,111,96,6
7983,86,86,3
7984,-3,-7,0
7985,-26,-44,-8
7986,-34,-21,-4
7987,-28,-31,-6
7988,-21,-26,-5
7989,-41,-45,-7
7990,-25,-18,-3
7991,-204,-187,-14
7992,-47,-37,-10
7993,-135,-102,-13
7994,-157,-175,-14
7995,-44,-29,-10
7996,-82,-53,-12
7997,-186,-151,-14
7998,-1,-3,1
7999,-149,-145,-13
8000,-36,-36,-6
8001,-20,-16,-3
8002,-24,-41,-8
8003,-11,-4,-1
8004,-64,-61,-10
8005,-50,-46,-9
8006,-8,-14,-2
8007,-37,-40,-9
8008,-188,-182,-14
8009,-42,-38,-7
8010,-13,-10,-4
8011,-30,-34,-5
8012,-22,-15,-5
8013,-130,-152,-13
8014,-194,-149,-14
8015,-212,-166,-14
8016,-10,-6,-1
8017,-57,-33,-10
8018,-49,-32,-9
8019,-40,-27,-8
8020,-31,-43,-7
8021,-63,-47,-11
8022,2,2,1
8023,-7,-20,-3
8024,-35,-30,-7
8025,-27,-42,-9
8026,-5,-17,-2
8027,-12,-22,-8
8028,-95,-67,-11
8029,-18,-25,-6
8030,-43,-35,-9
8031,-23,-37,-8
8032,-31,-14,-4
8033,-25,-24,-6
8034,-18,-19,-5
8035,-38,-38,-7
8036,-22,-11,-3
8037,-201,-180,-14
8038,-44,-30,-10
8039,-132,-95,-13
8040,-154,-168,-14
8041,-41,-22,-10
8042,-79,-46,-12
8043,-183,-144,-14
8044,2,4,1
8045,-146,-138,-13
8046,-33,-29,-6
8047,-17,-9,-3
8048,-21,-34,-8
8049,-8,3,-1
8050,-61,-54,-10
8051,-47,-39,-9
8052,-5,-7,-2
8053,-34,-33,-9
8054,-185,-175,-14
8055,-39,-31,-7
8056,-10,-3,-4
8057,-27,-27,-5
8058,-19,-8,-5
8059,-127,-145,-13
8060,-191,-142,-14
8061,-209,-159,-14
8062,-7,1,-1
8063,-54,-26,-10
8064,-46,-25,-9
8065,-37,-20,-8
8066,-28,-36,-7
8067,-60,-40,-11
8068,5,9,1
8069,-4,-13,-3
8070,-32,-23,-7
8071,-24,-35,-9
8072,-2,-10,-2
8073,-9,-15,-8
8074,-92,-60,-11
8075,-15,-18,-6
8076,-40,-28,-9
8077,-8,23,4
8078,-2,13,2
8079,5,18,3
8080,-15,-1,1
8081,1,26,5
8082,-178,-143,-6
8083,-21,7,-2
8084,-109,-58,-5
8085,-131,-131,-6
8086,-18,15,-2
8087,-56,-9,-4
8088,-160,-107,-6
8089,25,41,9
8090,-123,-101,-5
8091,-10,8,2
8092,6,28,5
8093,2,3,0
8094,15,40,7
8095,-38,-17,-2
8096,-24,-2,-1
8097,18,30,6
8098,-11,4,-1
8099,-162,-138,-6
8100,-16,6,1
8101,13,34,4
8102,-4,10,3
