Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2014,0,2,-1,-3,-2,-1,0,2,1,2,-5,1,0,-2,1,1308,1409
2014,-1,3,-1,-3,0,-1,0,1,0,1,1,-1,-3,0,0,1308,1411
2014,-3,3,0,-3,-6,-1,-2,5,2,2,-1,-4,9,-5,2,1308,1417
2014,0,2,1,-5,-6,-2,-2,2,1,-2,-4,-5,-1,-2,-1,1308,1418
2014,0,2,1,-6,-10,-2,-1,6,4,-1,-3,1,8,-6,1,1308,1433
2014,-1,3,1,-10,-1,-4,1,4,1,2,-2,0,11,-2,2,1308,1437
2014,1,2,0,1,3,1,4,5,3,1,0,11,12,0,2,1308,1438
2014,2,2,0,-4,3,-1,2,3,1,3,-1,5,-1,-1,-2,1308,1444
2014,0,2,0,-3,5,-2,2,4,1,4,-1,3,-3,1,1,1308,1451
2014,-1,4,1,-7,1,-2,3,4,1,3,0,5,-2,-1,-1,1308,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,1308,1455
2014,1,3,1,-5,1,-2,1,5,2,4,2,3,11,0,5,1308,1458
2014,1,5,3,-1,0,0,2,10,7,2,0,9,-2,-1,2,1308,1459
2014,-2,3,0,0,-1,0,0,6,3,1,-3,2,1,-1,0,1308,1462
2014,3,0,2,-5,7,-1,3,3,0,5,3,5,0,0,0,1314,1326
2014,0,1,0,-9,-2,-4,0,2,-3,2,1,-7,1,1,0,1314,1328
2014,2,0,-1,-6,3,-3,1,-2,-4,5,1,-5,-3,0,2,1314,1329
2014,1,1,3,-7,1,-3,0,2,-3,3,-1,-6,-1,0,0,1314,1332
2014,0,1,2,-2,8,-1,4,2,-1,2,3,6,-3,1,2,1314,1338
2014,1,0,1,-5,3,-2,4,2,-3,2,3,2,-5,2,0,1314,1344
2014,7,1,4,-1,4,0,5,3,1,0,4,11,2,-1,2,1314,1361
2014,0,2,6,-9,3,-3,3,7,3,2,0,5,-6,1,0,1314,1372
2014,1,0,0,-7,6,-3,3,3,1,4,4,4,-4,3,0,1314,1386
2014,1,1,0,-5,6,-1,4,5,0,4,3,6,1,0,-1,1314,1387
2014,3,0,0,-3,6,-2,2,2,-1,5,2,2,-4,3,1,1314,1390
2014,4,0,3,-2,3,0,4,5,1,1,5,9,3,0,4,1314,1393
2014,3,0,1,-4,5,-1,3,3,0,0,3,5,-5,2,1,1314,1397
2014,2,-1,0,-3,-1,-1,2,1,-1,-1,1,1,-1,2,0,1314,1400
2014,2,1,0,-5,4,-2,3,-1,-2,4,-2,1,-7,1,1,1314,1409
2014,1,1,0,-5,6,-2,2,-1,-4,3,4,-1,-10,3,-1,1314,1411
2014,-1,2,0,-5,1,-2,0,3,-1,4,2,-4,2,-2,1,1314,1417
2014,2,1,2,-7,0,-3,0,-1,-2,0,-1,-5,-8,0,-2,1314,1418
2014,2,0,2,-8,-3,-3,2,4,1,0,0,1,1,-4,0,1314,1433
2014,1,1,1,-12,5,-5,3,2,-2,4,1,0,4,1,1,1314,1437
2014,3,0,1,-1,9,-1,6,3,0,3,3,11,5,3,1,1314,1438
2014,4,1,1,-6,9,-2,4,1,-2,5,2,5,-8,1,-2,1314,1444
2014,2,1,0,-5,11,-3,4,1,-2,6,2,3,-10,4,0,1314,1451
2014,2,2,2,-9,7,-3,5,2,-2,5,2,5,-9,2,-2,1314,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1314,1455
2014,3,1,2,-7,7,-3,3,3,-1,5,5,3,4,3,4,1314,1458
2014,3,3,4,-3,6,-2,4,8,3,4,3,9,-9,1,2,1314,1459
2014,0,2,1,-2,5,-1,2,3,0,3,0,2,-6,2,0,1314,1462
2014,-3,1,-2,-5,-8,-2,-4,-1,-3,-2,-3,-12,1,1,0,1326,1328
2014,-1,0,-3,-2,-3,-2,-2,-5,-4,0,-3,-11,-3,1,1,1326,1329
2014,-2,1,1,-3,-6,-2,-3,-1,-3,-1,-5,-11,-1,0,0,1326,1332
2014,-3,1,0,3,2,0,1,-2,-1,-2,0,1,-3,1,1,1326,1338
2014,-1,0,-1,0,-4,-1,0,-1,-3,-3,0,-3,-5,2,0,1326,1344
2014,4,0,2,4,-2,1,1,0,1,-4,0,5,2,0,2,1326,1361
2014,-3,2,4,-4,-4,-2,-1,4,3,-3,-4,0,-6,2,0,1326,1372
2014,-2,0,-2,-2,0,-2,-1,0,1,-1,1,-1,-4,4,-1,1326,1386
2014,-2,0,-2,0,-1,0,0,2,0,-1,0,1,1,0,-1,1326,1387
2014,0,0,-2,2,-1,0,-1,-1,-1,0,-1,-4,-4,3,0,1326,1390
2014,1,-1,1,3,-3,1,1,2,1,-4,1,3,3,0,4,1326,1393
2014,0,0,-1,1,-1,0,0,0,0,-4,0,0,-5,3,1,1326,1397
2014,-1,-2,-2,1,-7,0,-2,-2,-1,-6,-2,-5,-1,2,-1,1326,1400
2014,-1,0,-2,0,-3,0,-1,-4,-2,-1,-5,-4,-7,1,0,1326,1409
2014,-2,1,-2,0,-1,-1,-1,-4,-4,-2,1,-6,-10,3,-2,1326,1411
2014,-4,2,-2,0,-6,-1,-4,0,-1,0,-2,-9,2,-2,1,1326,1417
2014,-1,0,0,-2,-7,-2,-3,-4,-2,-4,-4,-10,-8,1,-2,1326,1418
2014,-1,0,0,-3,-10,-1,-2,1,1,-4,-3,-4,1,-3,-1,1326,1433
2014,-2,1,-1,-7,-1,-3,0,-1,-2,-1,-2,-6,4,2,0,1326,1437
2014,0,0,-1,3,3,1,2,0,0,-1,0,5,5,3,1,1326,1438
2014,1,1,-1,-1,3,0,1,-2,-2,0,-2,-1,-8,2,-3,1326,1444
2014,-1,0,-2,0,4,-1,1,-2,-2,1,-1,-3,-10,4,-1,1326,1451
2014,-1,2,0,-4,0,-1,1,-1,-2,0,-1,-1,-9,2,-2,1326,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1326,1455
2014,0,1,0,-3,1,-2,0,0,-1,1,2,-3,4,3,4,1326,1458
2014,0,3,2,2,0,0,0,4,3,-1,0,4,-9,2,1,1326,1459
2014,-3,1,-1,2,-1,0,-2,0,0,-2,-3,-3,-6,2,-1,1326,1462
2014,1,-1,-1,3,5,1,1,-3,-2,3,0,2,-4,0,1,1328,1329
2014,0,0,3,2,3,0,0,0,0,1,-2,1,-2,-1,0,1328,1332
2014,0,0,2,8,10,3,4,0,1,0,3,13,-4,0,1,1328,1338
2014,1,-2,1,4,5,2,4,1,0,-1,2,9,-6,1,0,1328,1344
2014,7,-1,4,8,6,4,5,2,4,-2,3,17,1,-1,2,1328,1361
2014,0,0,6,0,5,1,3,5,6,-1,-1,12,-7,1,0,1328,1372
2014,1,-1,-1,2,8,1,3,2,4,1,3,11,-5,3,-1,1328,1386
2014,1,-1,0,4,8,2,4,3,3,2,2,13,0,0,-1,1328,1387
2014,3,-1,0,6,7,2,2,0,1,2,1,8,-5,2,0,1328,1390
2014,3,-2,3,7,5,4,4,3,4,-2,4,16,2,-1,4,1328,1393
2014,3,-2,1,5,7,3,4,2,2,-2,2,12,-6,2,0,1328,1397
2014,2,-3,-1,6,1,3,2,-1,1,-4,1,8,-2,1,-1,1328,1400
2014,2,-1,0,4,6,2,3,-2,0,1,-2,8,-8,0,0,1328,1409
2014,1,0,0,5,8,2,3,-3,-1,0,3,6,-11,2,-2,1328,1411
2014,-1,1,0,5,2,2,0,2,1,2,1,3,1,-2,1,1328,1417
2014,1,-1,1,2,2,1,1,-2,0,-2,-2,2,-9,0,-2,1328,1418
2014,2,-1,2,1,-2,1,2,2,4,-2,-1,8,0,-4,-1,1328,1433
2014,1,0,1,-3,7,-1,3,0,1,1,0,6,3,1,0,1328,1437
2014,3,-1,1,8,11,3,6,1,2,1,3,17,4,2,1,1328,1438
2014,3,-1,1,4,11,2,4,-1,0,2,1,12,-9,1,-3,1328,1444
2014,2,-1,0,4,13,1,4,0,0,4,2,10,-11,3,-1,1328,1451
2014,1,1,2,1,9,1,5,0,1,2,2,12,-10,1,-2,1328,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1328,1455
2014,3,0,2,2,9,1,4,1,1,3,5,10,3,2,3,1328,1458
2014,2,2,3,6,8,2,4,6,6,1,2,16,-10,1,1,1328,1459
2014,0,0,1,7,7,3,2,2,3,1,0,9,-7,1,-1,1328,1462
2014,-1,1,3,-1,-2,-1,-1,4,1,-2,-2,-1,2,-1,-1,1329,1332
2014,-1,1,3,5,5,2,3,3,3,-3,3,11,0,1,0,1329,1338
2014,0,0,2,1,0,1,2,4,2,-3,2,7,-2,2,-1,1329,1344
2014,5,1,5,5,1,3,4,5,5,-5,3,16,5,-1,1,1329,1361
2014,-2,2,7,-2,0,0,2,8,8,-3,-1,10,-3,1,-1,1329,1372
2014,0,0,0,-1,3,0,2,5,6,-1,3,9,-1,3,-2,1329,1386
2014,0,0,1,1,3,2,3,6,5,-1,2,11,4,0,-2,1329,1387
2014,2,0,1,3,2,1,1,4,3,0,1,7,-1,2,-1,1329,1390
2014,2,0,4,4,0,3,3,7,5,-4,4,14,6,0,3,1329,1393
2014,2,0,1,2,2,2,2,5,4,-5,2,10,-2,2,-1,1329,1397
2014,0,-1,0,3,-4,2,1,3,3,-6,1,6,2,1,-2,1329,1400
2014,1,1,0,1,1,1,1,1,2,-1,-2,6,-4,0,-1,1329,1409
2014,0,1,0,2,3,1,1,1,1,-2,3,4,-7,3,-3,1329,1411
2014,-3,2,1,2,-3,1,-1,5,3,-1,1,1,5,-2,-1,1329,1417
2014,0,1,2,-1,-3,0,-1,1,2,-5,-2,0,-5,0,-3,1329,1418
2014,1,0,3,-2,-7,0,0,6,5,-4,-1,6,4,-4,-2,1329,1433
2014,-1,1,2,-6,2,-2,2,3,3,-1,0,5,7,1,-1,1329,1437
2014,2,0,2,5,6,2,5,5,4,-2,2,16,8,2,0,1329,1438
2014,2,1,1,1,6,1,3,2,2,0,1,10,-5,1,-4,1329,1444
2014,1,1,1,1,8,0,3,3,2,1,1,8,-7,3,-2,1329,1451
2014,0,2,3,-2,4,0,4,4,3,0,2,10,-6,2,-3,1329,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1329,1455
2014,1,1,3,-1,4,0,2,5,3,0,5,8,7,2,2,1329,1458
2014,1,3,4,3,3,1,3,9,8,-1,2,14,-6,1,0,1329,1459
2014,-1,2,2,4,2,2,1,5,5,-2,0,8,-3,2,-2,1329,1462
2014,0,0,-1,6,7,2,4,0,2,-1,5,12,-2,1,2,1332,1338
2014,1,-1,-2,2,2,1,3,1,0,-2,4,8,-4,2,0,1332,1344
2014,6,-1,1,6,3,3,5,1,4,-3,5,16,3,0,2,1332,1361
2014,-1,1,4,-2,2,0,2,5,6,-2,1,11,-5,2,0,1332,1372
2014,1,-1,-3,0,5,1,3,2,4,1,5,10,-3,3,0,1332,1386
2014,0,-1,-2,2,5,2,3,3,3,1,4,12,2,0,-1,1332,1387
2014,3,-1,-2,4,5,2,2,0,2,1,3,7,-3,3,0,1332,1390
2014,3,-2,1,5,2,3,4,3,4,-3,6,15,4,0,4,1332,1393
2014,2,-1,-2,3,4,2,3,1,3,-3,4,11,-4,3,1,1332,1397
2014,1,-3,-3,4,-2,2,1,-1,2,-4,3,7,0,2,-1,1332,1400
2014,1,-1,-3,2,3,2,2,-3,1,0,0,7,-6,1,0,1332,1409
2014,0,0,-3,3,5,1,2,-3,0,0,5,5,-9,3,-1,1332,1411
2014,-2,1,-2,3,0,1,0,1,2,1,3,2,3,-2,1,1332,1417
2014,1,-1,-1,0,-1,0,0,-3,1,-3,0,1,-7,1,-2,1332,1418
2014,2,-1,-1,-1,-4,1,1,2,4,-3,1,7,2,-3,-1,1332,1433
2014,0,0,-1,-5,4,-1,3,0,1,1,2,5,5,2,0,1332,1437
2014,3,-1,-1,6,8,3,5,1,3,0,5,17,6,3,1,1332,1438
2014,3,-1,-2,2,8,2,4,-1,1,1,3,11,-7,2,-3,1332,1444
2014,2,-1,-2,2,10,1,4,0,1,3,4,9,-9,4,0,1332,1451
2014,1,1,-1,-1,6,1,4,0,1,1,4,11,-8,2,-2,1332,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1332,1455
2014,2,0,-1,0,6,0,3,1,2,2,7,9,5,3,4,1332,1458
2014,2,2,1,4,5,2,3,6,6,1,4,15,-8,2,1,1332,1459
2014,0,0,-2,5,4,2,1,2,3,0,2,8,-5,2,-1,1332,1462
2014,1,-2,-1,-3,-5,-1,-1,1,-1,-1,0,-4,-2,1,-2,1338,1344
2014,7,-1,2,1,-4,1,1,2,2,-2,0,4,5,-2,1,1338,1361
2014,0,0,4,-7,-5,-2,-2,5,5,-1,-4,-1,-3,0,-2,1338,1372
2014,1,-2,-3,-5,-2,-2,-1,2,3,1,1,-2,-1,2,-2,1338,1386
2014,1,-1,-2,-4,-2,0,-1,3,2,2,0,0,4,-1,-3,1338,1387
2014,3,-1,-2,-1,-2,-1,-2,0,0,2,-1,-5,-1,2,-1,1338,1390
2014,3,-2,1,0,-5,1,0,3,2,-2,1,3,6,-1,2,1338,1393
2014,3,-2,-2,-2,-3,0,-1,2,1,-2,0,-1,-2,1,-1,1338,1397
2014,2,-3,-3,-2,-9,0,-3,-1,0,-4,-2,-5,2,1,-2,1338,1400
2014,2,-1,-2,-3,-4,-1,-2,-2,-1,1,-5,-5,-4,0,-1,1338,1409
2014,1,0,-2,-3,-2,-1,-2,-3,-2,1,1,-7,-7,2,-3,1338,1411
2014,-1,1,-2,-3,-7,-1,-4,2,0,2,-2,-10,5,-3,-1,1338,1417
2014,2,-1,-1,-5,-8,-2,-4,-2,-1,-2,-4,-11,-5,-1,-4,1338,1418
2014,2,-1,0,-6,-12,-2,-3,2,2,-2,-3,-5,4,-4,-2,1338,1433
2014,1,0,-1,-10,-3,-4,-1,0,0,1,-2,-7,7,0,-1,1338,1437
2014,3,-1,-1,0,1,1,1,1,1,1,0,5,8,2,-1,1338,1438
2014,4,-1,-1,-4,1,-1,0,-1,-1,2,-2,-1,-5,0,-4,1338,1444
2014,2,-1,-2,-4,3,-2,0,0,-1,4,-1,-3,-7,3,-2,1338,1451
2014,1,1,0,-7,-1,-2,0,0,-1,2,-1,-1,-6,1,-3,1338,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1338,1455
2014,3,0,0,-6,-1,-2,-1,1,0,3,2,-3,7,2,2,1338,1458
2014,2,2,1,-1,-2,0,0,6,5,1,0,3,-6,0,0,1338,1459
2014,0,0,-1,-1,-3,0,-3,2,1,1,-3,-4,-3,1,-2,1338,1462
2014,5,1,3,4,1,2,1,1,4,-1,1,8,7,-2,2,1344,1361
2014,-1,2,5,-4,0,-1,-1,4,6,0,-3,3,-1,-1,0,1344,1372
2014,0,0,-1,-2,3,-1,-1,1,4,2,1,2,1,1,0,1344,1386
2014,0,1,-1,0,3,1,0,2,3,3,0,4,6,-2,-1,1344,1387
2014,2,0,-1,2,3,1,-1,-1,1,3,-1,-1,1,1,0,1344,1390
2014,2,0,2,3,0,2,1,3,4,-1,1,7,8,-2,4,1344,1393
2014,2,0,0,1,2,1,0,1,2,-1,0,3,0,1,1,1344,1397
2014,1,-1,-1,2,-4,1,-2,-2,1,-3,-2,-1,4,0,-1,1344,1400
2014,1,1,-1,0,1,0,-1,-3,0,2,-5,-1,-2,-1,0,1344,1409
2014,0,1,-1,0,3,0,-1,-3,-1,1,1,-3,-5,1,-1,1344,1411
2014,-3,2,-1,0,-2,0,-4,1,1,3,-1,-6,7,-4,1,1344,1417
2014,0,1,1,-2,-3,-1,-3,-3,0,-1,-4,-7,-3,-1,-2,1344,1418
2014,1,0,1,-3,-6,-1,-2,2,4,-1,-3,-1,6,-5,0,1344,1433
2014,-1,1,0,-7,2,-3,0,-1,1,2,-2,-3,9,-1,1,1344,1437
2014,2,0,0,4,6,2,2,0,2,2,0,8,10,1,1,1344,1438
2014,2,1,0,-1,6,0,1,-2,0,3,-1,2,-3,0,-3,1344,1444
2014,1,1,-1,0,8,-1,1,-1,0,4,-1,1,-5,2,0,1344,1451
2014,0,2,1,-4,4,-1,1,0,1,3,-1,2,-4,0,-2,1344,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1344,1455
2014,2,1,1,-2,4,-1,0,1,1,4,2,0,9,1,4,1344,1458
2014,1,3,3,2,3,1,0,5,6,2,0,7,-4,0,1,1344,1459
2014,-1,2,0,3,3,1,-2,1,3,1,-3,0,-1,0,-1,1344,1462
2014,-7,1,2,-8,-1,-3,-2,3,2,1,-4,-5,-8,2,-2,1361,1372
2014,-6,-1,-4,-6,2,-3,-2,0,0,4,0,-6,-6,4,-3,1361,1386
2014,-6,0,-4,-4,2,-1,-1,1,-1,4,-1,-4,-1,1,-3,1361,1387
2014,-4,0,-4,-2,1,-1,-3,-1,-2,4,-2,-9,-6,3,-2,1361,1390
2014,-3,-1,-1,-1,-1,0,-1,2,0,0,1,-2,1,1,2,1361,1393
2014,-4,-1,-3,-3,1,-1,-2,0,-1,0,-1,-5,-7,3,-2,1361,1397
2014,-5,-2,-4,-2,-5,-1,-3,-2,-2,-1,-2,-10,-3,2,-3,1361,1400
2014,-5,0,-4,-4,0,-1,-2,-4,-3,3,-5,-9,-9,1,-2,1361,1409
2014,-6,0,-4,-4,2,-2,-3,-4,-5,3,0,-12,-12,3,-4,1361,1411
2014,-8,1,-4,-4,-4,-2,-5,0,-2,4,-2,-15,0,-1,-1,1361,1417
2014,-5,0,-2,-6,-4,-3,-5,-4,-3,0,-5,-15,-10,1,-4,1361,1418
2014,-4,0,-2,-7,-8,-2,-3,1,0,0,-4,-9,-1,-3,-3,1361,1433
2014,-6,0,-3,-11,1,-4,-2,-2,-3,3,-3,-11,2,2,-2,1361,1437
2014,-4,-1,-3,0,5,0,1,0,-1,3,-1,0,3,3,-1,1361,1438
2014,-3,0,-3,-5,5,-1,-1,-3,-3,4,-2,-6,-10,2,-5,1361,1444
2014,-5,0,-4,-4,7,-2,-1,-2,-3,6,-1,-8,-12,4,-3,1361,1451
2014,-5,1,-2,-8,3,-2,0,-1,-3,4,-1,-6,-11,2,-4,1361,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1361,1455
2014,-4,0,-2,-7,3,-3,-2,0,-2,5,2,-8,2,3,2,1361,1458
2014,-4,2,0,-2,2,-1,-1,4,2,3,-1,-1,-11,2,-1,1361,1459
2014,-7,1,-3,-1,1,-1,-3,0,-1,3,-3,-8,-8,2,-3,1361,1462
2014,1,-2,-7,2,3,0,0,-3,-2,2,4,-1,2,2,0,1372,1386
2014,1,-1,-6,4,3,2,1,-2,-3,2,3,1,7,-1,-1,1372,1387
2014,3,-1,-6,6,3,2,0,-5,-5,3,2,-4,2,1,0,1372,1390
2014,4,-2,-3,7,0,3,2,-2,-2,-1,5,4,9,-1,4,1372,1393
2014,3,-2,-6,5,2,2,1,-3,-3,-1,3,0,1,1,1,1372,1397
2014,2,-3,-7,5,-4,2,-1,-6,-4,-3,2,-4,5,0,-1,1372,1400
2014,2,-1,-7,4,1,2,0,-7,-5,2,-1,-4,-1,-1,0,1372,1409
2014,1,-1,-6,4,3,1,0,-8,-7,1,4,-6,-4,1,-1,1372,1411
2014,-1,0,-6,4,-2,1,-3,-3,-4,3,2,-9,8,-3,1,1372,1417
2014,2,-1,-5,2,-3,0,-2,-7,-6,-1,-1,-10,-2,-1,-2,1372,1418
2014,2,-2,-4,1,-6,0,-1,-3,-2,-1,0,-4,7,-5,0,1372,1433
2014,1,-1,-5,-3,2,-2,0,-5,-5,2,1,-6,10,0,1,1372,1437
2014,3,-2,-5,7,6,3,3,-4,-4,2,4,5,11,1,1,1372,1438
2014,4,-1,-5,3,6,2,2,-6,-5,3,2,-1,-2,0,-3,1372,1444
2014,2,-1,-6,4,8,0,1,-5,-6,4,3,-2,-4,2,0,1372,1451
2014,2,0,-4,0,4,0,2,-5,-5,3,3,-1,-3,1,-2,1372,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1372,1455
2014,3,-1,-4,1,4,0,1,-4,-4,4,6,-3,10,1,4,1372,1458
2014,3,1,-3,6,3,2,1,1,0,2,3,4,-3,0,1,1372,1459
2014,0,0,-5,6,3,2,-1,-3,-3,1,1,-3,0,1,-1,1372,1462
2014,0,1,1,2,-1,2,1,1,-1,0,-1,2,5,-3,-1,1386,1387
2014,2,0,1,4,-1,1,-1,-2,-3,1,-2,-3,0,-1,1,1386,1390
2014,2,0,4,5,-3,3,1,2,0,-3,1,5,7,-3,4,1386,1393
2014,2,0,1,3,-1,2,0,0,-2,-3,-1,1,-1,-1,1,1386,1397
2014,1,-1,0,4,-7,2,-1,-3,-3,-5,-3,-3,3,-2,0,1386,1400
2014,1,1,0,2,-3,1,0,-4,-4,0,-5,-3,-3,-3,1,1386,1409
2014,0,1,0,2,-1,1,0,-5,-5,-1,0,-5,-6,0,-1,1386,1411
2014,-2,2,1,2,-6,1,-3,0,-3,0,-2,-8,6,-5,1,1386,1417
2014,1,1,2,0,-6,0,-3,-4,-4,-3,-5,-9,-4,-3,-2,1386,1418
2014,1,0,2,-1,-10,0,-1,1,0,-3,-4,-3,5,-7,0,1386,1433
2014,0,1,2,-5,-1,-2,0,-2,-3,0,-3,-5,8,-2,1,1386,1437
2014,2,0,2,6,3,2,3,-1,-2,-1,-1,6,9,-1,1,1386,1438
2014,3,1,1,2,3,1,1,-3,-4,1,-2,0,-4,-2,-2,1386,1444
2014,1,1,1,2,4,0,1,-2,-4,2,-2,-1,-6,0,0,1386,1451
2014,0,2,2,-2,1,0,2,-1,-3,1,-1,0,-5,-1,-1,1386,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1386,1455
2014,2,1,2,0,1,0,1,0,-2,2,1,-2,8,0,4,1386,1458
2014,1,3,4,4,0,1,1,4,2,0,-1,5,-5,-2,2,1386,1459
2014,-1,2,2,5,-1,2,-1,0,-1,-1,-4,-2,-2,-1,0,1386,1462
2014,2,0,0,2,0,0,-1,-3,-2,0,-1,-5,-5,2,1,1387,1390
2014,2,-1,3,3,-3,1,0,0,1,-3,1,2,2,0,5,1387,1393
2014,2,-1,0,1,-1,0,0,-2,-1,-4,0,-1,-6,2,2,1387,1397
2014,1,-2,-1,2,-7,0,-2,-4,-2,-5,-2,-5,-2,1,1,1387,1400
2014,1,0,-1,0,-2,0,-1,-5,-3,0,-5,-5,-8,0,1,1387,1409
2014,0,1,-1,1,0,-1,-1,-6,-4,-1,1,-7,-11,3,0,1387,1411
2014,-2,1,0,1,-5,-1,-4,-2,-2,0,-1,-10,1,-2,2,1387,1417
2014,1,0,1,-2,-6,-2,-3,-5,-3,-4,-4,-11,-9,0,-1,1387,1418
2014,1,0,2,-3,-9,-1,-2,-1,1,-4,-3,-5,0,-4,1,1387,1433
2014,0,1,1,-7,-1,-3,-1,-3,-2,0,-2,-7,3,1,2,1387,1437
2014,2,0,1,4,3,1,2,-2,-1,-1,0,4,4,3,2,1387,1438
2014,3,0,1,0,3,0,1,-4,-3,1,-1,-2,-9,1,-2,1387,1444
2014,1,0,0,0,5,-1,0,-3,-3,2,-1,-3,-11,4,1,1387,1451
2014,0,1,2,-4,1,-1,1,-3,-2,1,-1,-2,-10,2,-1,1387,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1387,1455
2014,2,1,2,-2,1,-2,0,-2,-2,1,2,-4,3,3,5,1387,1458
2014,2,2,3,2,0,0,0,3,3,0,0,3,-10,1,2,1387,1459
2014,-1,1,1,3,0,0,-2,-1,0,-1,-3,-4,-7,2,0,1387,1462
2014,0,-1,3,1,-2,1,2,3,2,-4,3,7,7,-3,3,1390,1393
2014,0,-1,0,-1,0,0,1,1,1,-4,1,4,-1,0,0,1390,1397
2014,-1,-2,-1,0,-6,1,-1,-1,0,-6,-1,-1,3,-1,-1,1390,1400
2014,-1,0,-1,-2,-2,0,0,-2,-1,-1,-4,0,-3,-2,0,1390,1409
2014,-2,1,-1,-2,0,-1,0,-3,-2,-2,2,-2,-6,0,-2,1390,1411
2014,-5,2,0,-2,-5,-1,-2,1,0,0,0,-5,6,-4,0,1390,1417
2014,-2,0,1,-4,-6,-1,-2,-3,-1,-4,-3,-6,-4,-2,-2,1390,1418
2014,-1,0,2,-5,-9,-1,-1,2,2,-4,-2,0,5,-6,-1,1390,1433
2014,-3,1,1,-9,0,-3,1,0,0,-1,-1,-2,8,-1,0,1390,1437
2014,0,0,1,2,4,1,3,1,1,-1,1,9,9,0,1,1390,1438
2014,0,0,1,-3,4,0,2,-1,-1,0,0,3,-4,-1,-3,1390,1444
2014,-1,0,0,-2,5,-1,2,0,-1,1,0,1,-6,1,-1,1390,1451
2014,-2,2,2,-6,1,-1,2,0,0,0,1,3,-5,-1,-2,1390,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1390,1455
2014,0,1,2,-5,1,-1,1,1,0,1,3,1,8,0,3,1390,1458
2014,-1,3,3,0,1,0,1,6,5,-1,1,8,-5,-1,1,1390,1459
2014,-3,1,1,1,0,0,-1,2,2,-2,-2,1,-2,-1,-1,1390,1462
2014,0,0,-3,-2,2,-1,-1,-2,-1,0,-2,-4,-8,2,-3,1393,1397
2014,-2,-1,-4,-1,-4,-1,-3,-4,-2,-2,-3,-8,-4,2,-4,1393,1400
2014,-1,1,-4,-3,1,-1,-2,-6,-3,3,-6,-8,-10,1,-4,1393,1409
2014,-2,1,-3,-3,3,-2,-2,-6,-5,2,-1,-10,-13,3,-5,1393,1411
2014,-5,2,-3,-3,-3,-2,-4,-2,-2,3,-3,-13,-1,-2,-3,1393,1417
2014,-2,1,-2,-5,-3,-3,-4,-6,-3,0,-6,-13,-11,0,-6,1393,1418
2014,-1,1,-1,-6,-7,-2,-3,-1,0,0,-5,-8,-2,-3,-4,1393,1433
2014,-3,1,-2,-10,2,-4,-1,-3,-3,3,-4,-9,1,1,-3,1393,1437
2014,0,0,-2,1,6,0,2,-2,-1,3,-1,2,2,3,-3,1393,1438
2014,0,1,-2,-3,6,-1,0,-4,-3,4,-3,-4,-11,1,-7,1393,1444
2014,-1,1,-3,-3,8,-2,0,-4,-3,5,-2,-6,-13,4,-4,1393,1451
2014,-2,2,-1,-7,4,-2,1,-3,-3,4,-2,-4,-12,2,-6,1393,1454
2014,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1393,1455
2014,-1,1,-1,-5,4,-3,-1,-2,-2,5,1,-6,1,3,0,1393,1458
2014,-1,3,0,-1,3,-1,0,3,2,3,-2,0,-12,1,-3,1393,1459
2014,-3,2,-2,0,2,-1,-2,-2,-1,2,-4,-6,-9,2,-5,1393,1462
2014,-1,-1,-1,1,-6,0,-2,-2,-1,-2,-2,-4,4,-1,-1,1397,1400
2014,-1,1,-1,-1,-1,0,-1,-4,-2,3,-5,-4,-2,-2,0,1397,1409
2014,-2,1,-1,-1,1,-1,-1,-4,-3,3,1,-6,-5,0,-2,1397,1411
2014,-4,2,0,0,-5,-1,-4,0,-1,4,-1,-9,7,-4,0,1397,1417
2014,-1,1,1,-3,-5,-2,-3,-4,-2,0,-4,-10,-3,-2,-3,1397,1418
2014,-1,0,1,-4,-9,-2,-2,1,1,0,-3,-4,6,-6,-1,1397,1433
2014,-2,1,1,-8,0,-4,0,-2,-2,3,-2,-6,9,-1,0,1397,1437
2014,0,0,1,3,4,1,2,0,0,3,0,5,10,0,0,1397,1438
2014,1,1,0,-1,4,0,1,-3,-2,4,-1,-1,-3,-1,-3,1397,1444
